job_id,ai_mentions,ai_details,data_mentions,data_details
Ovm-G7mZRL8v1phBAAAAAA==,[],,"['Data Strategy Development', 'Data Governance', 'Cross-Functional Collaboration', 'Advanced Analytics Tools', 'Data Science and Machine Learning', 'Communication of Insights']","Data Strategy Development: Develop and implement data strategies that align with business objectives to ensure effective utilization of data assets across the organization.; Data Governance: Oversee data collection, storage, and maintenance to ensure data integrity and security, and enforce data governance policies.; Cross-Functional Collaboration: Collaborate with engineering, product development, and business stakeholders to understand their needs and deliver data-driven solutions.; Advanced Analytics Tools: Utilize advanced analytics tools and technologies to enhance data processing and analysis capabilities, ensuring scalability and efficiency of data solutions.; Data Science and Machine Learning: Stay current with advancements in data science and machine learning to drive innovation and continuous improvement within the team.; Communication of Insights: Communicate findings and recommendations to senior management and other stakeholders by translating complex technical concepts into actionable business insights."
xR4raTaIOb_Gja9mAAAAAA==,"['Artificial Intelligence', 'Natural Language Processing with AI', 'Deep Learning for AI', 'Computer Vision for AI', 'Reinforcement Learning for AI', 'Machine Learning Frameworks for AI']","Artificial Intelligence: Understands AI concepts, algorithms, and platforms to design architectures that support intelligent systems and enable AI-driven applications.; Natural Language Processing with AI: Utilizes NLP techniques specifically in the context of AI to analyze and extract insights from unstructured text data.; Deep Learning for AI: Applies deep learning neural network methods as part of AI-driven model development and deployment.; Computer Vision for AI: Employs computer vision techniques within AI frameworks to create innovative solutions.; Reinforcement Learning for AI: Uses reinforcement learning methods in AI to develop autonomous and adaptive models and solutions.; Machine Learning Frameworks for AI: Uses AI-relevant ML frameworks such as TensorFlow and PyTorch to develop and deploy neural network-based AI models.","['Predictive Modeling', 'Business Intelligence Tools', 'Data Pipelines', 'Exploratory Data Analysis', 'Machine Learning Algorithms', 'Deep Learning', 'Natural Language Processing', 'Computer Vision', 'Reinforcement Learning', 'Python', 'ML Frameworks', 'Statistical Analysis', 'Data Mining', 'Web Mining', 'Data Monetization', 'Data Ethics', 'Reporting and Dashboarding']","Predictive Modeling: Develops predictive models and integrates them with Business Intelligence tools to support business goals and decision-making.; Business Intelligence Tools: Uses BI tools to integrate predictive models and provide actionable insights for strategic decisions.; Data Pipelines: Develops and maintains data pipelines for efficient data retrieval, processing, and ensuring data quality and consistency.; Exploratory Data Analysis: Performs exploratory data analysis to identify patterns, insights, and communicate findings to stakeholders.; Machine Learning Algorithms: Utilizes advanced machine learning techniques including supervised and unsupervised learning to solve complex business challenges.; Deep Learning: Applies deep learning methods as part of advanced machine learning techniques to create innovative solutions.; Natural Language Processing: Proficient in analyzing and extracting insights from unstructured text data, including sentiment analysis, topic modeling, and language understanding.; Computer Vision: Uses computer vision techniques as part of advanced machine learning to develop innovative AI-driven solutions.; Reinforcement Learning: Employs reinforcement learning methods to develop innovative machine learning models and solutions.; Python: Expertise in Python programming language for developing machine learning models and data science solutions.; ML Frameworks: Proficiency in machine learning frameworks such as TensorFlow, PyTorch, and scikit-learn for model development and deployment.; Statistical Analysis: Applies statistical analysis principles including data collection, sampling, probability distributions, hypothesis testing, and statistical process control to support decision-making.; Data Mining: Uses data mining techniques to identify patterns and relationships in data, including association, sequence/path analysis, classification, clustering, and forecasting.; Web Mining: Applies web mining techniques to analyze large volumes of web data for customer relationship management and user behavior pattern identification.; Data Monetization: Familiarity with strategies and techniques for data commercialization, data marketplaces, and realizing data value.; Data Ethics: Drives ethical considerations in model deployment and data utilization, including strategies to mitigate biases in data-driven decision-making.; Reporting and Dashboarding: Prepares reports and dashboards by accessing information from databases and other sources to meet business requirements."
hiPwBaWcFXanqlFtAAAAAA==,"['Generative AI Large Language Models', 'Deep Learning Frameworks']",Generative AI Large Language Models: Crafting prompts for generative AI large language models (LLMs) to leverage advanced AI capabilities in solving real-world challenges and enhancing intelligence analysis.; Deep Learning Frameworks: Using deep learning frameworks such as TensorFlow and PyTorch specifically for neural network development and deployment in AI model building.,"['Machine Learning', 'Python', 'Data Visualization', 'Streaming and Batch Data Pipelines', 'Machine Learning Frameworks', 'Cloud Platforms and Containerization', 'Streaming Data Technologies and Distributed Systems', 'Open-Source Databases', 'Agile Methodologies and DevOps Practices']","Machine Learning: Designing and operationalizing machine learning models and predictive analytics to transform data into actionable insights and support mission-critical intelligence work.; Python: Using Python for data wrangling, modeling, and visualization, including libraries such as Pandas, NumPy, Matplotlib, and Seaborn to process and analyze data.; Data Visualization: Building interactive visual interfaces that translate the results of advanced models into meaningful decisions, supporting intelligence analysis.; Streaming and Batch Data Pipelines: Developing and utilizing both streaming and batch data pipelines to handle large volumes of structured and unstructured data for analytics and model deployment.; Machine Learning Frameworks: Employing frameworks such as TensorFlow, PyTorch, and scikit-learn to develop and deploy machine learning models.; Cloud Platforms and Containerization: Using cloud platforms like AWS, Azure, or GCP for model hosting and leveraging containerization technologies such as Docker and Kubernetes to deploy production-grade models and analytics tools.; Streaming Data Technologies and Distributed Systems: Experience with Apache Kafka, Flink, Hadoop, and Spark to manage and process streaming data and distributed computing environments.; Open-Source Databases: Working with databases such as MySQL, PostgreSQL, or SQLite to store and query data for analytics and model support.; Agile Methodologies and DevOps Practices: Applying Agile methodologies, automated testing, and DevOps practices to ensure rapid prototyping, deployment, and operationalization of analytics solutions."
jWxFAP0iymu5r3AzAAAAAA==,"['Large Language Models', 'Generative AI', 'PyTorch', 'Hugging Face', 'LangChain', 'Lightning', 'Vector Databases', 'Training Optimization', 'Self-Supervised Learning', 'Explainability', 'Reinforcement Learning from Human Feedback']","Large Language Models: Harness the power of Large Language Models (LLMs) by adapting and finetuning them for customer-facing applications and features, enabling advanced AI-powered products.; Generative AI: Experiment, innovate, and create next generation experiences powered by the latest emerging generative AI technologies to deliver dynamic and personalized customer experiences.; PyTorch: Use PyTorch as a deep learning framework to build, train, and deploy neural network models, including language models.; Hugging Face: Utilize Hugging Face tools and libraries to access, fine-tune, and deploy transformer-based models and other state-of-the-art AI models.; LangChain: Leverage LangChain framework to build applications powered by language models, enabling integration of LLMs with external data and tools.; Lightning: Use Lightning (PyTorch Lightning) to simplify and accelerate deep learning model development and training workflows.; Vector Databases: Employ vector databases to efficiently store and retrieve high-dimensional embeddings generated by AI models for search and recommendation applications.; Training Optimization: Apply techniques to optimize the training process of large language and computer vision models to improve efficiency and performance.; Self-Supervised Learning: Use self-supervised learning methods to train models on unlabeled data, enhancing model capabilities without requiring extensive labeled datasets.; Explainability: Incorporate explainability techniques to interpret and understand AI model decisions, improving transparency and trust.; Reinforcement Learning from Human Feedback: Implement reinforcement learning from human feedback (RLHF) to fine-tune language models based on human preferences and improve alignment with user needs.","['Machine Learning', 'Natural Language Processing', 'Data Analytics', 'SQL', 'Python', 'Scala', 'R', 'AWS Cloud Computing']","Machine Learning: Build machine learning models through all phases of development, from design through training, evaluation, and validation; partnering with engineering teams to operationalize them in scalable and resilient production systems that serve 80+ million customers.; Natural Language Processing: Be the expert in Natural Language Processing (NLP) to harness the power of Large Language Models, adapt and finetune them for customer facing applications and features.; Data Analytics: Perform data analytics using quantitative skills in statistics, economics, operations research, analytics, mathematics, or computer science, supported by at least 2 years of experience.; SQL: Use SQL for data querying and manipulation as part of the data science and analytics workflow.; Python: Use Python programming language for data science and machine learning tasks, with at least 2 years of experience preferred.; Scala: Use Scala programming language for data science and machine learning tasks, with at least 2 years of experience preferred.; R: Use R programming language for data science and machine learning tasks, with at least 2 years of experience preferred.; AWS Cloud Computing: Leverage AWS cloud computing platforms, including AWS Ultraclusters, to handle large-scale data processing and model training workloads."
M_MpaS5ifiBn0kjBAAAAAA==,"['Deep Learning', 'Natural Language Processing']",Deep Learning: Apply neural network-based advanced analytics techniques to extract insights and enhance data modeling capabilities.; Natural Language Processing: Use AI-driven methods to analyze and interpret human language data as part of advanced analytics initiatives.,"['Data Strategies and Frameworks', 'Data Governance', 'Data Collection, Storage, and Retrieval', 'Advanced Statistical Techniques', 'Data Mining', 'Machine Learning Algorithms', 'Data Analysis Tools and Languages', 'Data Visualization Tools', 'Data Warehousing and Data Lakes', 'Big Data Technologies', 'Statistical Modeling', 'Data Quality and Integrity', 'Analytical and Problem-Solving Skills', 'Data Storytelling and Presentation Skills', 'Advanced Analytics Techniques', 'Cloud-Based Data Platforms']","Data Strategies and Frameworks: Develop and implement organizational approaches to manage and utilize data effectively, ensuring alignment with business goals and data governance policies.; Data Governance: Establish comprehensive policies and practices to ensure data quality, integrity, and compliance across the organization.; Data Collection, Storage, and Retrieval: Design and implement processes to optimize how data is gathered, stored, and accessed to support efficient data management and analysis.; Advanced Statistical Techniques: Apply sophisticated statistical methods to analyze data, uncover patterns, and support decision-making.; Data Mining: Use techniques to explore large datasets to identify patterns, trends, and correlations relevant to program management and strategic initiatives.; Machine Learning Algorithms: Utilize algorithms to build predictive models and uncover insights from data, supporting data-driven decision-making.; Data Analysis Tools and Languages: Proficiency in tools and programming languages such as Python (with pandas and scikit-learn), R, and SQL to perform data manipulation, analysis, and modeling.; Data Visualization Tools: Leverage tools like Tableau and Power BI to create reports, dashboards, and visualizations that communicate complex data insights clearly to stakeholders.; Data Warehousing and Data Lakes: Knowledge of concepts and architectures for storing and managing large volumes of structured and unstructured data to support analytics.; Big Data Technologies: Experience with platforms such as Hadoop and Spark to process and analyze large-scale datasets efficiently.; Statistical Modeling: Develop and apply models to represent data relationships and support predictive analytics.; Data Quality and Integrity: Ensure accuracy, consistency, and reliability of data throughout its lifecycle to support trustworthy analysis and reporting.; Analytical and Problem-Solving Skills: Ability to extract meaningful insights from complex datasets and translate them into actionable recommendations.; Data Storytelling and Presentation Skills: Communicate data-driven insights effectively through narratives and visualizations to influence decision-making.; Advanced Analytics Techniques: Apply sophisticated methods including deep learning and natural language processing to enhance data analysis capabilities.; Cloud-Based Data Platforms: Utilize cloud services such as AWS, Azure, and GCP to support scalable data storage, processing, and analytics."
OLbn6rBegU2ASEx_AAAAAA==,['Advanced AI Technologies'],"Advanced AI Technologies: Developing and demonstrating innovative solutions to complex AI challenges, spearheading exploration of new AI technologies, and pushing boundaries in the AI field.",['Data Science Research'],Data Science Research: Leading research initiatives to explore and implement innovative data-driven solutions using massive datasets and open-ended exploration.
bU7z1i-Xp3rNeGmeAAAAAA==,"['Large Language Models', 'Natural Language Processing', 'AI Agent Architectures', 'Model Context Protocols', 'Retrieval-Augmented Generation', 'Vector Databases', 'Voice AI and Automated Care Navigation']","Large Language Models: The job involves deep expertise in LLMs including development and deployment of LLM-based agents in production healthcare systems.; Natural Language Processing: Experience with NLP models such as medical BERT and BioGPT is required, focusing on AI agent architectures and contextual understanding.; AI Agent Architectures: The role focuses on building interoperable, context-aware, and self-improving AI agents that operate across clinical, administrative, and benefits platforms.; Model Context Protocols: Hands-on development experience with Model Context Protocols (MCP) and AXA Protocols is essential for managing AI agent interactions.; Retrieval-Augmented Generation: Expertise in retrieval-augmented generation (RAG) techniques is required to enhance AI agent memory and retrieval capabilities.; Vector Databases: Deep understanding of VectorDB integration is needed for dynamic agent memory and retrieval in AI systems.; Voice AI and Automated Care Navigation: Experience with voice AI, automated care navigation, and AI triage tools is preferred to support healthcare AI applications.","['Python', 'Healthcare Data Standards', 'Cloud Platforms and DevOps Tools']","Python: The role requires coding experience in Python with proficiency in machine learning and NLP libraries.; Healthcare Data Standards: Experience with healthcare data standards such as FHIR, HLX, ICD/CPT, and X12 EDI formats is required.; Cloud Platforms and DevOps Tools: Proficiency in AWS, Azure, or Google Cloud Platform including Kubernetes, Docker, and CI/CD pipelines is necessary."
54AX23B3l6L8myBvAAAAAA==,"['Azure AI Services', 'Artificial Intelligence', 'Machine Learning on Azure']","Azure AI Services: The role requires developing and maintaining technical proficiency in Azure AI cloud services to build and deliver AI/ML solutions for customers.; Artificial Intelligence: The position focuses on building advanced AI solutions leveraging Azure cloud capabilities to help customers achieve digital transformation and solve organizational challenges.; Machine Learning on Azure: The job involves consulting on machine learning solutions using Azure cloud services, including educating customers and formulating AI/ML strategies tailored to their needs.","['Machine Learning', 'Azure Data Factory', 'SQL', 'Power BI', 'Data & AI']","Machine Learning: The role involves delivering consulting engagements that leverage machine learning capabilities on the Azure cloud to address customer challenges and drive digital transformation.; Azure Data Factory: Experience with Azure Data Factory is preferred, indicating involvement in building and managing data pipelines within the Azure cloud environment.; SQL: SQL Server knowledge is preferred, highlighting the importance of querying and managing relational databases as part of data-related tasks.; Power BI: Power BI is mentioned as a preferred skill, suggesting responsibilities related to creating business intelligence dashboards and visualizations to support data-driven decision making.; Data & AI: The job requires proficiency in data and AI technologies on Azure, including SQL, Azure SQL, Azure Data Factory, and Power BI, to build and deploy data science and analytics solutions."
7rVkGrihy04aQlXdAAAAAA==,['Deep Learning'],"Deep Learning: Applying deep learning and neural network techniques for advanced modeling in fraud detection, scams, and social engineering prevention within financial services.","['Machine Learning', 'Statistical Modeling', 'Data Analysis', 'Risk Models', 'Python', 'R']","Machine Learning: Developing and validating machine learning models to support risk and compliance functions, including predictive modeling and optimization of existing models.; Statistical Modeling: Applying advanced statistical models to analyze data and support decision-making in risk prevention and compliance.; Data Analysis: Analyzing large datasets to identify trends, patterns, and actionable insights that inform business decisions and strategic direction.; Risk Models: Understanding and enhancing current risk models to build flexible solutions that maintain high standards for risk prevention and compliance.; Python: Using Python programming language for implementing machine learning and statistical models as part of data science projects.; R: Utilizing R programming language for statistical analysis and model development in risk and compliance contexts."
FhX3tdkq7XTgImwEAAAAAA==,[],,"['Predictive Modeling', 'Supervised and Unsupervised Learning', 'Data Cleaning and Transformation', 'Algorithm Design and Optimization', 'Data Science Model Development and Deployment', 'Statistical Analysis and Simulations', 'Collaborative Software Development']","Predictive Modeling: Develop and manage state-of-the-art predictive algorithms that use data at scale to automate and optimize decisions in merchandising and other business areas.; Supervised and Unsupervised Learning: Apply supervised and unsupervised machine learning methods using Python to solve retail challenges and improve merchandising assortment products.; Data Cleaning and Transformation: Clean, transform, and analyze large datasets to generate insights that lead to business improvements in merchandising and retail operations.; Algorithm Design and Optimization: Utilize mathematical and statistical concepts, algorithm design, and optimization techniques to address business problems and improve model performance.; Data Science Model Development and Deployment: Design, develop, deploy, and maintain data science models and tools for enterprise merchandising solutions with large-scale business impact.; Statistical Analysis and Simulations: Apply statistical concepts, data analysis, simulations, and visualizations to support decision-making and optimize merchandising strategies.; Collaborative Software Development: Develop, test, and maintain large codebases in a collaborative environment following industry best practices to support data science and machine learning projects."
msyDjsdH77JYpdO3AAAAAA==,[],,"['Statistical Modeling', 'Machine Learning Models', 'Model Validation and Backtesting', 'Clustering', 'Classification', 'Sentiment Analysis', 'Time Series Analysis', 'Deep Learning', 'Python', 'Conda', 'AWS (Amazon Web Services)', 'Spark', 'SQL', 'Model Governance']","Statistical Modeling: Used to build and validate models that assess and quantify risks associated with financial products, supporting decision-making in risk management.; Machine Learning Models: Built and validated to challenge existing production models and contribute to next-generation model governance within the Model Risk Office.; Model Validation and Backtesting: Performed to ensure the accuracy and reliability of models, including interpreting confusion matrices and ROC curves to assess model performance.; Clustering: Applied as a statistical method to group data points for analysis and model development in risk assessment.; Classification: Used as a supervised learning technique to categorize data for predictive modeling and risk evaluation.; Sentiment Analysis: Employed as part of data science solutions to analyze textual data and extract insights relevant to model risk and decision-making.; Time Series Analysis: Utilized to analyze sequential data over time for forecasting and risk modeling purposes.; Deep Learning: Experience with deep learning techniques is noted, likely applied to complex data modeling tasks within the risk office.; Python: Used as a primary programming language for developing data science solutions, building models, and data analysis.; Conda: Utilized as a package and environment management system to support Python-based data science workflows.; AWS (Amazon Web Services): Leveraged as a cloud computing platform to handle big data processing, storage, and model deployment.; Spark: Used for big data processing and analytics to manage and analyze large-scale datasets efficiently.; SQL: Applied to retrieve, combine, and analyze data from various structured sources as part of data preparation and analysis.; Model Governance: Involved in overseeing and managing the lifecycle and compliance of machine learning models to ensure their reliability and regulatory adherence."
L5wOvziyLx6DO_acAAAAAA==,['Large Language Models'],"Large Language Models: Support data format and process development to integrate with LLMs, indicating involvement with AI platform tools and evolving program analytics to connect with unstructured data sources.","['Data Visualization', 'Business Analytics', 'Data Management', 'SQL', 'Tableau', 'Statistical Software Tools', 'Data Mining', 'Python', 'MySQL', 'D3.js', 'Visual Basic', 'R Programming']","Data Visualization: Develop and maintain analytic visualizations and dashboards using tools like Tableau to monitor operations and communicate program performance to leadership.; Business Analytics: Support business analytics processes to measure program performance, inform decision-making, and enhance analytic capacity.; Data Management: Manage data sources including Jira, Excel, and SQL databases, create relationships between disparate data sources, and maintain data documentation such as SOPs, data dictionaries, and process flows.; SQL: Utilize SQL databases as a data source for developing visualizations and conducting data analysis.; Tableau: Develop and maintain dashboards tailored to specific audience groups, focusing on user interface design and storytelling to present complex data effectively.; Statistical Software Tools: Use commercial off-the-shelf statistical software such as SPSS, SAS, and MatLab for data visualization and analysis.; Data Mining: Develop, manipulate, and maintain databases to extract and summarize statistical data for reporting and presentations.; Python: Employ Python programming for data summarization, analysis, and visualization tasks.; MySQL: Use MySQL databases as part of data management and analysis workflows.; D3.js: Utilize D3.js for creating dynamic and interactive data visualizations.; Visual Basic: Apply Visual Basic programming to support data summarization and reporting.; R Programming: Use R for statistical data analysis and creating reports and presentations."
